NOAA/NOS/CO-OPS
Disclaimer: These data are based upon the latest information available as of the date of your request, and may differ from the published tide tables.
Daily Tide Predictions
StationName: Cherry Point 
State: WA 
Stationid: 9449424
Prediction Type: Harmonic
From: 20180221 00:00 - 20180224 23:54
Units: Feet
Time Zone: GMT
Datum: MLLW
Interval Type: Six Minutes

Date 		Day	Time	Pred	
2018/02/21	Wed	08:06	4.43	
2018/02/21	Wed	08:12	4.34	
2018/02/21	Wed	08:18	4.25	
2018/02/21	Wed	08:24	4.16	
2018/02/21	Wed	08:30	4.08	
2018/02/21	Wed	08:36	4.00	
2018/02/21	Wed	08:42	3.92	
2018/02/21	Wed	08:48	3.85	
2018/02/21	Wed	08:54	3.78	
2018/02/21	Wed	09:00	3.71	
2018/02/21	Wed	09:06	3.65	
2018/02/21	Wed	09:12	3.59	
2018/02/21	Wed	09:18	3.54	
2018/02/21	Wed	09:24	3.49	
2018/02/21	Wed	09:30	3.45	
2018/02/21	Wed	09:36	3.41	
2018/02/21	Wed	09:42	3.38	
2018/02/21	Wed	09:48	3.35	
2018/02/21	Wed	09:54	3.33	
2018/02/21	Wed	10:00	3.32	
2018/02/21	Wed	10:06	3.31	
2018/02/21	Wed	10:12	3.31	
2018/02/21	Wed	10:18	3.31	
2018/02/21	Wed	10:24	3.32	
2018/02/21	Wed	10:30	3.34	
2018/02/21	Wed	10:36	3.36	
2018/02/21	Wed	10:42	3.39	
2018/02/21	Wed	10:48	3.43	
2018/02/21	Wed	10:54	3.47	
2018/02/21	Wed	11:00	3.52	
2018/02/21	Wed	11:06	3.57	
2018/02/21	Wed	11:12	3.63	
2018/02/21	Wed	11:18	3.70	
2018/02/21	Wed	11:24	3.77	
2018/02/21	Wed	11:30	3.85	
2018/02/21	Wed	11:36	3.94	
2018/02/21	Wed	11:42	4.03	
2018/02/21	Wed	11:48	4.12	
2018/02/21	Wed	11:54	4.22	
2018/02/21	Wed	12:00	4.32	
2018/02/21	Wed	12:06	4.43	
2018/02/21	Wed	12:12	4.54	
2018/02/21	Wed	12:18	4.66	
2018/02/21	Wed	12:24	4.78	
2018/02/21	Wed	12:30	4.91	
2018/02/21	Wed	12:36	5.03	
2018/02/21	Wed	12:42	5.16	
2018/02/21	Wed	12:48	5.29	
2018/02/21	Wed	12:54	5.43	
2018/02/21	Wed	13:00	5.56	
2018/02/21	Wed	13:06	5.70	
2018/02/21	Wed	13:12	5.84	
2018/02/21	Wed	13:18	5.98	
2018/02/21	Wed	13:24	6.12	
2018/02/21	Wed	13:30	6.26	
2018/02/21	Wed	13:36	6.40	
2018/02/21	Wed	13:42	6.54	
2018/02/21	Wed	13:48	6.68	
2018/02/21	Wed	13:54	6.81	
2018/02/21	Wed	14:00	6.95	
2018/02/21	Wed	14:06	7.08	
2018/02/21	Wed	14:12	7.21	
2018/02/21	Wed	14:18	7.34	
2018/02/21	Wed	14:24	7.47	
2018/02/21	Wed	14:30	7.59	
2018/02/21	Wed	14:36	7.71	
2018/02/21	Wed	14:42	7.82	
2018/02/21	Wed	14:48	7.93	
2018/02/21	Wed	14:54	8.04	
2018/02/21	Wed	15:00	8.14	
2018/02/21	Wed	15:06	8.24	
2018/02/21	Wed	15:12	8.33	
2018/02/21	Wed	15:18	8.42	
2018/02/21	Wed	15:24	8.50	
2018/02/21	Wed	15:30	8.57	
2018/02/21	Wed	15:36	8.65	
2018/02/21	Wed	15:42	8.71	
2018/02/21	Wed	15:48	8.77	
2018/02/21	Wed	15:54	8.82	
2018/02/21	Wed	16:00	8.87	
2018/02/21	Wed	16:06	8.91	
2018/02/21	Wed	16:12	8.94	
2018/02/21	Wed	16:18	8.97	
2018/02/21	Wed	16:24	8.99	
2018/02/21	Wed	16:30	9.00	
2018/02/21	Wed	16:36	9.01	
2018/02/21	Wed	16:42	9.01	
2018/02/21	Wed	16:48	9.00	
2018/02/21	Wed	16:54	8.99	
2018/02/21	Wed	17:00	8.97	
2018/02/21	Wed	17:06	8.94	
2018/02/21	Wed	17:12	8.90	
2018/02/21	Wed	17:18	8.86	
2018/02/21	Wed	17:24	8.81	
2018/02/21	Wed	17:30	8.75	
2018/02/21	Wed	17:36	8.69	
2018/02/21	Wed	17:42	8.62	
2018/02/21	Wed	17:48	8.54	
2018/02/21	Wed	17:54	8.45	
2018/02/21	Wed	18:00	8.36	
2018/02/21	Wed	18:06	8.26	
2018/02/21	Wed	18:12	8.15	
2018/02/21	Wed	18:18	8.04	
2018/02/21	Wed	18:24	7.93	
2018/02/21	Wed	18:30	7.80	
2018/02/21	Wed	18:36	7.68	
2018/02/21	Wed	18:42	7.54	
2018/02/21	Wed	18:48	7.41	
2018/02/21	Wed	18:54	7.26	
2018/02/21	Wed	19:00	7.12	
2018/02/21	Wed	19:06	6.97	
2018/02/21	Wed	19:12	6.82	
2018/02/21	Wed	19:18	6.67	
2018/02/21	Wed	19:24	6.51	
2018/02/21	Wed	19:30	6.35	
2018/02/21	Wed	19:36	6.19	
2018/02/21	Wed	19:42	6.03	
2018/02/21	Wed	19:48	5.86	
2018/02/21	Wed	19:54	5.70	
2018/02/21	Wed	20:00	5.54	
2018/02/21	Wed	20:06	5.37	
2018/02/21	Wed	20:12	5.21	
2018/02/21	Wed	20:18	5.05	
2018/02/21	Wed	20:24	4.88	
2018/02/21	Wed	20:30	4.72	
2018/02/21	Wed	20:36	4.57	
2018/02/21	Wed	20:42	4.41	
2018/02/21	Wed	20:48	4.25	
2018/02/21	Wed	20:54	4.10	
2018/02/21	Wed	21:00	3.95	
2018/02/21	Wed	21:06	3.81	
2018/02/21	Wed	21:12	3.66	
2018/02/21	Wed	21:18	3.52	
2018/02/21	Wed	21:24	3.39	
2018/02/21	Wed	21:30	3.26	
2018/02/21	Wed	21:36	3.13	
2018/02/21	Wed	21:42	3.01	
2018/02/21	Wed	21:48	2.89	
2018/02/21	Wed	21:54	2.78	
2018/02/21	Wed	22:00	2.67	
2018/02/21	Wed	22:06	2.57	
2018/02/21	Wed	22:12	2.48	
2018/02/21	Wed	22:18	2.39	
2018/02/21	Wed	22:24	2.31	
2018/02/21	Wed	22:30	2.23	
2018/02/21	Wed	22:36	2.16	
2018/02/21	Wed	22:42	2.10	
2018/02/21	Wed	22:48	2.04	
2018/02/21	Wed	22:54	1.99	
2018/02/21	Wed	23:00	1.95	
2018/02/21	Wed	23:06	1.91	
2018/02/21	Wed	23:12	1.89	
2018/02/21	Wed	23:18	1.86	
2018/02/21	Wed	23:24	1.85	
2018/02/21	Wed	23:30	1.84	
2018/02/21	Wed	23:36	1.84	
2018/02/21	Wed	23:42	1.85	
2018/02/21	Wed	23:48	1.86	
2018/02/21	Wed	23:54	1.89	
2018/02/22	Thu	00:00	1.91	
2018/02/22	Thu	00:06	1.95	
2018/02/22	Thu	00:12	1.98	
2018/02/22	Thu	00:18	2.03	
2018/02/22	Thu	00:24	2.08	
2018/02/22	Thu	00:30	2.14	
2018/02/22	Thu	00:36	2.20	
2018/02/22	Thu	00:42	2.27	
2018/02/22	Thu	00:48	2.35	
2018/02/22	Thu	00:54	2.42	
2018/02/22	Thu	01:00	2.51	
2018/02/22	Thu	01:06	2.59	
2018/02/22	Thu	01:12	2.69	
2018/02/22	Thu	01:18	2.78	
2018/02/22	Thu	01:24	2.88	
2018/02/22	Thu	01:30	2.98	
2018/02/22	Thu	01:36	3.09	
2018/02/22	Thu	01:42	3.20	
2018/02/22	Thu	01:48	3.31	
2018/02/22	Thu	01:54	3.42	
2018/02/22	Thu	02:00	3.54	
2018/02/22	Thu	02:06	3.65	
2018/02/22	Thu	02:12	3.77	
2018/02/22	Thu	02:18	3.88	
2018/02/22	Thu	02:24	4.00	
2018/02/22	Thu	02:30	4.12	
2018/02/22	Thu	02:36	4.24	
2018/02/22	Thu	02:42	4.36	
2018/02/22	Thu	02:48	4.47	
2018/02/22	Thu	02:54	4.59	
2018/02/22	Thu	03:00	4.71	
2018/02/22	Thu	03:06	4.82	
2018/02/22	Thu	03:12	4.93	
2018/02/22	Thu	03:18	5.04	
2018/02/22	Thu	03:24	5.15	
2018/02/22	Thu	03:30	5.26	
2018/02/22	Thu	03:36	5.36	
2018/02/22	Thu	03:42	5.46	
2018/02/22	Thu	03:48	5.56	
2018/02/22	Thu	03:54	5.65	
2018/02/22	Thu	04:00	5.74	
2018/02/22	Thu	04:06	5.83	
2018/02/22	Thu	04:12	5.92	
2018/02/22	Thu	04:18	6.00	
2018/02/22	Thu	04:24	6.08	
2018/02/22	Thu	04:30	6.15	
2018/02/22	Thu	04:36	6.22	
2018/02/22	Thu	04:42	6.29	
2018/02/22	Thu	04:48	6.35	
2018/02/22	Thu	04:54	6.41	
2018/02/22	Thu	05:00	6.46	
2018/02/22	Thu	05:06	6.51	
2018/02/22	Thu	05:12	6.55	
2018/02/22	Thu	05:18	6.59	
2018/02/22	Thu	05:24	6.63	
2018/02/22	Thu	05:30	6.66	
2018/02/22	Thu	05:36	6.68	
2018/02/22	Thu	05:42	6.70	
2018/02/22	Thu	05:48	6.71	
2018/02/22	Thu	05:54	6.72	
2018/02/22	Thu	06:00	6.73	
2018/02/22	Thu	06:06	6.72	
2018/02/22	Thu	06:12	6.72	
2018/02/22	Thu	06:18	6.71	
2018/02/22	Thu	06:24	6.69	
2018/02/22	Thu	06:30	6.67	
2018/02/22	Thu	06:36	6.64	
2018/02/22	Thu	06:42	6.61	
2018/02/22	Thu	06:48	6.58	
2018/02/22	Thu	06:54	6.54	
2018/02/22	Thu	07:00	6.49	
2018/02/22	Thu	07:06	6.45	
2018/02/22	Thu	07:12	6.39	
2018/02/22	Thu	07:18	6.34	
2018/02/22	Thu	07:24	6.29	
2018/02/22	Thu	07:30	6.23	
2018/02/22	Thu	07:36	6.17	
2018/02/22	Thu	07:42	6.10	
2018/02/22	Thu	07:48	6.04	
2018/02/22	Thu	07:54	5.97	
2018/02/22	Thu	08:00	5.90	
2018/02/22	Thu	08:06	5.83	
2018/02/22	Thu	08:12	5.76	
2018/02/22	Thu	08:18	5.69	
2018/02/22	Thu	08:24	5.62	
2018/02/22	Thu	08:30	5.55	
2018/02/22	Thu	08:36	5.48	
2018/02/22	Thu	08:42	5.41	
2018/02/22	Thu	08:48	5.34	
2018/02/22	Thu	08:54	5.28	
2018/02/22	Thu	09:00	5.21	
2018/02/22	Thu	09:06	5.15	
2018/02/22	Thu	09:12	5.08	
2018/02/22	Thu	09:18	5.02	
2018/02/22	Thu	09:24	4.96	
2018/02/22	Thu	09:30	4.91	
2018/02/22	Thu	09:36	4.85	
2018/02/22	Thu	09:42	4.80	
2018/02/22	Thu	09:48	4.75	
2018/02/22	Thu	09:54	4.70	
2018/02/22	Thu	10:00	4.66	
2018/02/22	Thu	10:06	4.62	
2018/02/22	Thu	10:12	4.59	
2018/02/22	Thu	10:18	4.55	
2018/02/22	Thu	10:24	4.53	
2018/02/22	Thu	10:30	4.50	
2018/02/22	Thu	10:36	4.49	
2018/02/22	Thu	10:42	4.47	
2018/02/22	Thu	10:48	4.46	
2018/02/22	Thu	10:54	4.46	
2018/02/22	Thu	11:00	4.46	
2018/02/22	Thu	11:06	4.46	
2018/02/22	Thu	11:12	4.47	
2018/02/22	Thu	11:18	4.49	
2018/02/22	Thu	11:24	4.51	
2018/02/22	Thu	11:30	4.54	
2018/02/22	Thu	11:36	4.57	
2018/02/22	Thu	11:42	4.60	
2018/02/22	Thu	11:48	4.64	
2018/02/22	Thu	11:54	4.69	
2018/02/22	Thu	12:00	4.74	
2018/02/22	Thu	12:06	4.80	
2018/02/22	Thu	12:12	4.86	
2018/02/22	Thu	12:18	4.92	
2018/02/22	Thu	12:24	5.00	
2018/02/22	Thu	12:30	5.07	
2018/02/22	Thu	12:36	5.15	
2018/02/22	Thu	12:42	5.23	
2018/02/22	Thu	12:48	5.32	
2018/02/22	Thu	12:54	5.41	
2018/02/22	Thu	13:00	5.50	
2018/02/22	Thu	13:06	5.59	
2018/02/22	Thu	13:12	5.69	
2018/02/22	Thu	13:18	5.80	
2018/02/22	Thu	13:24	5.90	
2018/02/22	Thu	13:30	6.01	
2018/02/22	Thu	13:36	6.11	
2018/02/22	Thu	13:42	6.22	
2018/02/22	Thu	13:48	6.33	
2018/02/22	Thu	13:54	6.45	
2018/02/22	Thu	14:00	6.56	
2018/02/22	Thu	14:06	6.67	
2018/02/22	Thu	14:12	6.79	
2018/02/22	Thu	14:18	6.90	
2018/02/22	Thu	14:24	7.01	
2018/02/22	Thu	14:30	7.12	
2018/02/22	Thu	14:36	7.23	
2018/02/22	Thu	14:42	7.34	
2018/02/22	Thu	14:48	7.45	
2018/02/22	Thu	14:54	7.55	
2018/02/22	Thu	15:00	7.66	
2018/02/22	Thu	15:06	7.76	
2018/02/22	Thu	15:12	7.85	
2018/02/22	Thu	15:18	7.95	
2018/02/22	Thu	15:24	8.04	
2018/02/22	Thu	15:30	8.12	
2018/02/22	Thu	15:36	8.21	
2018/02/22	Thu	15:42	8.28	
2018/02/22	Thu	15:48	8.36	
2018/02/22	Thu	15:54	8.43	
2018/02/22	Thu	16:00	8.49	
2018/02/22	Thu	16:06	8.55	
2018/02/22	Thu	16:12	8.61	
2018/02/22	Thu	16:18	8.66	
2018/02/22	Thu	16:24	8.70	
2018/02/22	Thu	16:30	8.74	
2018/02/22	Thu	16:36	8.78	
2018/02/22	Thu	16:42	8.80	
2018/02/22	Thu	16:48	8.83	
2018/02/22	Thu	16:54	8.84	
2018/02/22	Thu	17:00	8.85	
2018/02/22	Thu	17:06	8.86	
2018/02/22	Thu	17:12	8.86	
2018/02/22	Thu	17:18	8.85	
2018/02/22	Thu	17:24	8.84	
2018/02/22	Thu	17:30	8.82	
2018/02/22	Thu	17:36	8.79	
2018/02/22	Thu	17:42	8.76	
2018/02/22	Thu	17:48	8.72	
2018/02/22	Thu	17:54	8.68	
2018/02/22	Thu	18:00	8.62	
2018/02/22	Thu	18:06	8.56	
2018/02/22	Thu	18:12	8.50	
2018/02/22	Thu	18:18	8.43	
2018/02/22	Thu	18:24	8.35	
2018/02/22	Thu	18:30	8.26	
2018/02/22	Thu	18:36	8.17	
2018/02/22	Thu	18:42	8.07	
2018/02/22	Thu	18:48	7.97	
2018/02/22	Thu	18:54	7.86	
2018/02/22	Thu	19:00	7.75	
2018/02/22	Thu	19:06	7.63	
2018/02/22	Thu	19:12	7.50	
2018/02/22	Thu	19:18	7.37	
2018/02/22	Thu	19:24	7.23	
2018/02/22	Thu	19:30	7.09	
2018/02/22	Thu	19:36	6.95	
2018/02/22	Thu	19:42	6.80	
2018/02/22	Thu	19:48	6.65	
2018/02/22	Thu	19:54	6.49	
2018/02/22	Thu	20:00	6.33	
2018/02/22	Thu	20:06	6.17	
2018/02/22	Thu	20:12	6.01	
2018/02/22	Thu	20:18	5.85	
2018/02/22	Thu	20:24	5.68	
2018/02/22	Thu	20:30	5.51	
2018/02/22	Thu	20:36	5.35	
2018/02/22	Thu	20:42	5.18	
2018/02/22	Thu	20:48	5.01	
2018/02/22	Thu	20:54	4.84	
2018/02/22	Thu	21:00	4.67	
2018/02/22	Thu	21:06	4.51	
2018/02/22	Thu	21:12	4.34	
2018/02/22	Thu	21:18	4.18	
2018/02/22	Thu	21:24	4.01	
2018/02/22	Thu	21:30	3.85	
2018/02/22	Thu	21:36	3.69	
2018/02/22	Thu	21:42	3.54	
2018/02/22	Thu	21:48	3.38	
2018/02/22	Thu	21:54	3.23	
2018/02/22	Thu	22:00	3.08	
2018/02/22	Thu	22:06	2.94	
2018/02/22	Thu	22:12	2.80	
2018/02/22	Thu	22:18	2.66	
2018/02/22	Thu	22:24	2.53	
2018/02/22	Thu	22:30	2.40	
2018/02/22	Thu	22:36	2.28	
2018/02/22	Thu	22:42	2.16	
2018/02/22	Thu	22:48	2.05	
2018/02/22	Thu	22:54	1.94	
2018/02/22	Thu	23:00	1.84	
2018/02/22	Thu	23:06	1.75	
2018/02/22	Thu	23:12	1.66	
2018/02/22	Thu	23:18	1.58	
2018/02/22	Thu	23:24	1.50	
2018/02/22	Thu	23:30	1.43	
2018/02/22	Thu	23:36	1.37	
2018/02/22	Thu	23:42	1.31	
2018/02/22	Thu	23:48	1.26	
2018/02/22	Thu	23:54	1.22	
2018/02/23	Fri	00:00	1.19	
2018/02/23	Fri	00:06	1.16	
2018/02/23	Fri	00:12	1.14	
2018/02/23	Fri	00:18	1.12	
2018/02/23	Fri	00:24	1.11	
2018/02/23	Fri	00:30	1.11	
2018/02/23	Fri	00:36	1.12	
2018/02/23	Fri	00:42	1.14	
2018/02/23	Fri	00:48	1.16	
2018/02/23	Fri	00:54	1.18	
2018/02/23	Fri	01:00	1.22	
2018/02/23	Fri	01:06	1.26	
2018/02/23	Fri	01:12	1.30	
2018/02/23	Fri	01:18	1.35	
2018/02/23	Fri	01:24	1.41	
2018/02/23	Fri	01:30	1.48	
2018/02/23	Fri	01:36	1.55	
2018/02/23	Fri	01:42	1.62	
2018/02/23	Fri	01:48	1.70	
2018/02/23	Fri	01:54	1.79	
2018/02/23	Fri	02:00	1.88	
2018/02/23	Fri	02:06	1.97	
2018/02/23	Fri	02:12	2.07	
2018/02/23	Fri	02:18	2.17	
2018/02/23	Fri	02:24	2.27	
2018/02/23	Fri	02:30	2.38	
2018/02/23	Fri	02:36	2.50	
2018/02/23	Fri	02:42	2.61	
2018/02/23	Fri	02:48	2.73	
2018/02/23	Fri	02:54	2.85	
2018/02/23	Fri	03:00	2.97	
2018/02/23	Fri	03:06	3.09	
2018/02/23	Fri	03:12	3.22	
2018/02/23	Fri	03:18	3.34	
2018/02/23	Fri	03:24	3.47	
2018/02/23	Fri	03:30	3.59	
2018/02/23	Fri	03:36	3.72	
2018/02/23	Fri	03:42	3.85	
2018/02/23	Fri	03:48	3.97	
2018/02/23	Fri	03:54	4.10	
2018/02/23	Fri	04:00	4.22	
2018/02/23	Fri	04:06	4.35	
2018/02/23	Fri	04:12	4.47	
2018/02/23	Fri	04:18	4.59	
2018/02/23	Fri	04:24	4.71	
2018/02/23	Fri	04:30	4.83	
2018/02/23	Fri	04:36	4.95	
2018/02/23	Fri	04:42	5.06	
2018/02/23	Fri	04:48	5.17	
2018/02/23	Fri	04:54	5.28	
2018/02/23	Fri	05:00	5.39	
2018/02/23	Fri	05:06	5.50	
2018/02/23	Fri	05:12	5.60	
2018/02/23	Fri	05:18	5.70	
2018/02/23	Fri	05:24	5.79	
2018/02/23	Fri	05:30	5.89	
2018/02/23	Fri	05:36	5.98	
2018/02/23	Fri	05:42	6.06	
2018/02/23	Fri	05:48	6.14	
2018/02/23	Fri	05:54	6.22	
2018/02/23	Fri	06:00	6.30	
2018/02/23	Fri	06:06	6.37	
2018/02/23	Fri	06:12	6.43	
2018/02/23	Fri	06:18	6.50	
2018/02/23	Fri	06:24	6.55	
2018/02/23	Fri	06:30	6.61	
2018/02/23	Fri	06:36	6.66	
2018/02/23	Fri	06:42	6.70	
2018/02/23	Fri	06:48	6.74	
2018/02/23	Fri	06:54	6.77	
2018/02/23	Fri	07:00	6.80	
2018/02/23	Fri	07:06	6.83	
2018/02/23	Fri	07:12	6.84	
2018/02/23	Fri	07:18	6.86	
2018/02/23	Fri	07:24	6.87	
2018/02/23	Fri	07:30	6.88	
2018/02/23	Fri	07:36	6.88	
2018/02/23	Fri	07:42	6.87	
2018/02/23	Fri	07:48	6.87	
2018/02/23	Fri	07:54	6.86	
2018/02/23	Fri	08:00	6.84	
2018/02/23	Fri	08:06	6.82	
2018/02/23	Fri	08:12	6.80	
2018/02/23	Fri	08:18	6.78	
2018/02/23	Fri	08:24	6.75	
2018/02/23	Fri	08:30	6.72	
2018/02/23	Fri	08:36	6.69	
2018/02/23	Fri	08:42	6.65	
2018/02/23	Fri	08:48	6.62	
2018/02/23	Fri	08:54	6.58	
2018/02/23	Fri	09:00	6.54	
2018/02/23	Fri	09:06	6.50	
2018/02/23	Fri	09:12	6.45	
2018/02/23	Fri	09:18	6.41	
2018/02/23	Fri	09:24	6.37	
2018/02/23	Fri	09:30	6.32	
2018/02/23	Fri	09:36	6.28	
2018/02/23	Fri	09:42	6.23	
2018/02/23	Fri	09:48	6.19	
2018/02/23	Fri	09:54	6.14	
2018/02/23	Fri	10:00	6.10	
2018/02/23	Fri	10:06	6.05	
2018/02/23	Fri	10:12	6.01	
2018/02/23	Fri	10:18	5.97	
2018/02/23	Fri	10:24	5.93	
2018/02/23	Fri	10:30	5.89	
2018/02/23	Fri	10:36	5.85	
2018/02/23	Fri	10:42	5.81	
2018/02/23	Fri	10:48	5.78	
2018/02/23	Fri	10:54	5.75	
2018/02/23	Fri	11:00	5.71	
2018/02/23	Fri	11:06	5.69	
2018/02/23	Fri	11:12	5.66	
2018/02/23	Fri	11:18	5.64	
2018/02/23	Fri	11:24	5.62	
2018/02/23	Fri	11:30	5.60	
2018/02/23	Fri	11:36	5.59	
2018/02/23	Fri	11:42	5.58	
2018/02/23	Fri	11:48	5.58	
2018/02/23	Fri	11:54	5.57	
2018/02/23	Fri	12:00	5.58	
2018/02/23	Fri	12:06	5.58	
2018/02/23	Fri	12:12	5.59	
2018/02/23	Fri	12:18	5.60	
2018/02/23	Fri	12:24	5.62	
2018/02/23	Fri	12:30	5.64	
2018/02/23	Fri	12:36	5.67	
2018/02/23	Fri	12:42	5.70	
2018/02/23	Fri	12:48	5.73	
2018/02/23	Fri	12:54	5.77	
2018/02/23	Fri	13:00	5.81	
2018/02/23	Fri	13:06	5.85	
2018/02/23	Fri	13:12	5.90	
2018/02/23	Fri	13:18	5.95	
2018/02/23	Fri	13:24	6.01	
2018/02/23	Fri	13:30	6.07	
2018/02/23	Fri	13:36	6.13	
2018/02/23	Fri	13:42	6.19	
2018/02/23	Fri	13:48	6.26	
2018/02/23	Fri	13:54	6.33	
2018/02/23	Fri	14:00	6.40	
2018/02/23	Fri	14:06	6.48	
2018/02/23	Fri	14:12	6.55	
2018/02/23	Fri	14:18	6.63	
2018/02/23	Fri	14:24	6.71	
2018/02/23	Fri	14:30	6.80	
2018/02/23	Fri	14:36	6.88	
2018/02/23	Fri	14:42	6.96	
2018/02/23	Fri	14:48	7.05	
2018/02/23	Fri	14:54	7.13	
2018/02/23	Fri	15:00	7.22	
2018/02/23	Fri	15:06	7.30	
2018/02/23	Fri	15:12	7.39	
2018/02/23	Fri	15:18	7.47	
2018/02/23	Fri	15:24	7.56	
2018/02/23	Fri	15:30	7.64	
2018/02/23	Fri	15:36	7.72	
2018/02/23	Fri	15:42	7.80	
2018/02/23	Fri	15:48	7.88	
2018/02/23	Fri	15:54	7.95	
2018/02/23	Fri	16:00	8.02	
2018/02/23	Fri	16:06	8.09	
2018/02/23	Fri	16:12	8.16	
2018/02/23	Fri	16:18	8.22	
2018/02/23	Fri	16:24	8.28	
2018/02/23	Fri	16:30	8.34	
2018/02/23	Fri	16:36	8.39	
2018/02/23	Fri	16:42	8.44	
2018/02/23	Fri	16:48	8.49	
2018/02/23	Fri	16:54	8.53	
2018/02/23	Fri	17:00	8.56	
2018/02/23	Fri	17:06	8.60	
2018/02/23	Fri	17:12	8.62	
2018/02/23	Fri	17:18	8.65	
2018/02/23	Fri	17:24	8.67	
2018/02/23	Fri	17:30	8.68	
2018/02/23	Fri	17:36	8.69	
2018/02/23	Fri	17:42	8.69	
2018/02/23	Fri	17:48	8.69	
2018/02/23	Fri	17:54	8.69	
2018/02/23	Fri	18:00	8.67	
2018/02/23	Fri	18:06	8.65	
2018/02/23	Fri	18:12	8.63	
2018/02/23	Fri	18:18	8.60	
2018/02/23	Fri	18:24	8.57	
2018/02/23	Fri	18:30	8.53	
2018/02/23	Fri	18:36	8.48	
2018/02/23	Fri	18:42	8.43	
2018/02/23	Fri	18:48	8.37	
2018/02/23	Fri	18:54	8.31	
2018/02/23	Fri	19:00	8.24	
2018/02/23	Fri	19:06	8.16	
2018/02/23	Fri	19:12	8.08	
2018/02/23	Fri	19:18	7.99	
2018/02/23	Fri	19:24	7.90	
2018/02/23	Fri	19:30	7.80	
2018/02/23	Fri	19:36	7.70	
2018/02/23	Fri	19:42	7.58	
2018/02/23	Fri	19:48	7.47	
2018/02/23	Fri	19:54	7.35	
2018/02/23	Fri	20:00	7.22	
